# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
2               	U               	(3.17355924e-01 -1.72497471e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.26143322e+00 1.98304996e+00 2.20338345e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.05            	p               	-6.29226015e+01	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.05            	U               	(3.14268004e-01 -1.64475486e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.23975701e+00 1.94574336e+00 2.45006588e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.1             	p               	-6.94309516e+01	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.1             	U               	(3.10591761e-01 -1.56066636e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.21579685e+00 1.90499338e+00 2.69035490e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.15            	p               	-7.57533122e+01	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.15            	U               	(3.06340255e-01 -1.47316539e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.18957462e+00 1.86083800e+00 2.92489034e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.2             	p               	-8.18483458e+01	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.2             	U               	(3.01529723e-01 -1.38272989e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.16116707e+00 1.81340831e+00 3.15202502e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.25            	p               	-8.77055822e+01	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.25            	U               	(2.96178822e-01 -1.28985253e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.13064592e+00 1.76282178e+00 3.37153451e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.3             	p               	-9.33017879e+01	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.3             	U               	(2.90301795e-01 -1.19497052e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.09806896e+00 1.70917583e+00 3.58296753e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.35            	p               	-9.86089981e+01	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.35            	U               	(2.83928974e-01 -1.09867068e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.06352862e+00 1.65262019e+00 3.78512130e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.4             	p               	-1.03603315e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.4             	U               	(2.76966381e-01 -1.00149298e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.02716344e+00 1.59338018e+00 3.97718309e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.45            	p               	-1.08314316e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.45            	U               	(2.69416423e-01 -9.03311038e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(9.89049164e-01 1.53157768e+00 4.15964221e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.5             	p               	-1.12716546e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.5             	U               	(2.61252733e-01 -8.03654275e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(9.49291863e-01 1.46738026e+00 4.33209392e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.55            	p               	-1.16803783e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.55            	U               	(2.52596651e-01 -7.03480520e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(9.07914335e-01 1.40081840e+00 4.49502500e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.6             	p               	-1.20569324e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.6             	U               	(2.43412165e-01 -6.02139092e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(8.65010879e-01 1.33204075e+00 4.64732746e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.65            	p               	-1.23989400e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
