# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.75            	U               	(3.64480692e-01 -1.54098447e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36175259e+00 2.12490523e+00 9.67531992e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.8             	p               	-4.49320037e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.37880554e+00	(3.96015518e+01 1.46681195e+00 0.00000000e+00)
1.8             	U               	(3.66222376e-01 -1.50605855e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36032505e+00 2.12169961e+00 9.78406820e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.85            	p               	-4.54279734e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.34977526e+00	(3.96015518e+01 1.46681195e+00 0.00000000e+00)
1.85            	U               	(3.67938825e-01 -1.47165983e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.35880598e+00 2.11849774e+00 9.87893783e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.9             	p               	-4.58338720e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.32142220e+00	(3.96015518e+01 1.46681195e+00 0.00000000e+00)
1.9             	U               	(3.69630313e-01 -1.43781423e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.35719379e+00 2.11528893e+00 9.97219185e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.95            	p               	-4.62308291e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.29572739e+00	(3.96015518e+01 1.46681195e+00 0.00000000e+00)
1.95            	U               	(3.71297053e-01 -1.40454221e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.35549163e+00 2.11207363e+00 1.00485846e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2               	p               	-4.65996382e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.27341859e+00	(3.96015518e+01 1.46681195e+00 0.00000000e+00)
2               	U               	(3.72939211e-01 -1.37185943e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.35370294e+00 2.10885332e+00 1.01066781e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.05            	p               	-4.69695526e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.26034365e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.05            	U               	(3.74556814e-01 -1.33977636e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.35182957e+00 2.10562578e+00 1.01604855e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
